row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,risk_flags,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;user_history_risk;damage_not_visible,contradicted,not_enough_information,unknown,crushed_packaging,unknown,package_side,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;user_history_risk;damage_not_visible,"img_1 shows close-up shots of canned/jarred consumer products with nutrition labels and wood-grain packaging, not the claimed shipping box. No outer carton, box panel, corner, or seal is visible, so crushing damage to the shipping box cannot be assessed from the submitted image."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,issue_type,unknown,crushed_packaging,contradicted,not_enough_information,unknown,crushed_packaging,unknown,package_side,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;user_history_risk;damage_not_visible,"img_1 shows close-up shots of canned/jarred consumer products with nutrition labels and wood-grain packaging, not the claimed shipping box. No outer carton, box panel, corner, or seal is visible, so crushing damage to the shipping box cannot be assessed from the submitted image."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,object_part,unknown,package_side,contradicted,not_enough_information,unknown,crushed_packaging,unknown,package_side,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;user_history_risk;damage_not_visible,"img_1 shows close-up shots of canned/jarred consumer products with nutrition labels and wood-grain packaging, not the claimed shipping box. No outer carton, box panel, corner, or seal is visible, so crushing damage to the shipping box cannot be assessed from the submitted image."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,claim_status,contradicted,not_enough_information,contradicted,not_enough_information,unknown,crushed_packaging,unknown,package_side,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;user_history_risk;damage_not_visible,"img_1 shows close-up shots of canned/jarred consumer products with nutrition labels and wood-grain packaging, not the claimed shipping box. No outer carton, box panel, corner, or seal is visible, so crushing damage to the shipping box cannot be assessed from the submitted image."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,claim_status_justification,"The image does show a visible crease or dent, but the object shown is different from the claimed shipping box, so it does not support the user's crushed box claim. User history also shows prior severity exaggeration.","img_1 shows close-up shots of canned/jarred consumer products with nutrition labels and wood-grain packaging, not the claimed shipping box. No outer carton, box panel, corner, or seal is visible, so crushing damage to the shipping box cannot be assessed from the submitted image.",contradicted,not_enough_information,unknown,crushed_packaging,unknown,package_side,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;user_history_risk;damage_not_visible,"img_1 shows close-up shots of canned/jarred consumer products with nutrition labels and wood-grain packaging, not the claimed shipping box. No outer carton, box panel, corner, or seal is visible, so crushing damage to the shipping box cannot be assessed from the submitted image."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,supporting_image_ids,img_1,none,contradicted,not_enough_information,unknown,crushed_packaging,unknown,package_side,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;user_history_risk;damage_not_visible,"img_1 shows close-up shots of canned/jarred consumer products with nutrition labels and wood-grain packaging, not the claimed shipping box. No outer carton, box panel, corner, or seal is visible, so crushing damage to the shipping box cannot be assessed from the submitted image."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,valid_image,true,false,contradicted,not_enough_information,unknown,crushed_packaging,unknown,package_side,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;user_history_risk;damage_not_visible,"img_1 shows close-up shots of canned/jarred consumer products with nutrition labels and wood-grain packaging, not the claimed shipping box. No outer carton, box panel, corner, or seal is visible, so crushing damage to the shipping box cannot be assessed from the submitted image."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,severity,low,unknown,contradicted,not_enough_information,unknown,crushed_packaging,unknown,package_side,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;user_history_risk;damage_not_visible,"img_1 shows close-up shots of canned/jarred consumer products with nutrition labels and wood-grain packaging, not the claimed shipping box. No outer carton, box panel, corner, or seal is visible, so crushing damage to the shipping box cannot be assessed from the submitted image."
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,evidence_standard_met_reason,"The package seal area is visible, and the images provide enough evidence to evaluate whether the package was torn open.","img_1 shows the claimed package with the seal/corner area clearly visible; tearing of the tamper-evident seal and box flaps is directly observable. img_2 depicts a different, intact box and does not undermine the visual finding.",contradicted,supported,none,torn_packaging,seal,seal,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,text_instruction_present;non_original_image;user_history_risk,"img_1 shows a cardboard box whose 'TAMPER EVIDENT • VOID' sealing tape is broken and whose top flaps/corner are torn open, with cardboard splinters and a clearly disrupted seal line — directly matching the customer's claim of a torn-open package seal. img_2 shows a different intact box (stock photo) and is not the claimed item."
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,risk_flags,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,text_instruction_present;non_original_image;user_history_risk,contradicted,supported,none,torn_packaging,seal,seal,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,text_instruction_present;non_original_image;user_history_risk,"img_1 shows a cardboard box whose 'TAMPER EVIDENT • VOID' sealing tape is broken and whose top flaps/corner are torn open, with cardboard splinters and a clearly disrupted seal line — directly matching the customer's claim of a torn-open package seal. img_2 shows a different intact box (stock photo) and is not the claimed item."
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,issue_type,none,torn_packaging,contradicted,supported,none,torn_packaging,seal,seal,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,text_instruction_present;non_original_image;user_history_risk,"img_1 shows a cardboard box whose 'TAMPER EVIDENT • VOID' sealing tape is broken and whose top flaps/corner are torn open, with cardboard splinters and a clearly disrupted seal line — directly matching the customer's claim of a torn-open package seal. img_2 shows a different intact box (stock photo) and is not the claimed item."
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,claim_status,contradicted,supported,contradicted,supported,none,torn_packaging,seal,seal,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,text_instruction_present;non_original_image;user_history_risk,"img_1 shows a cardboard box whose 'TAMPER EVIDENT • VOID' sealing tape is broken and whose top flaps/corner are torn open, with cardboard splinters and a clearly disrupted seal line — directly matching the customer's claim of a torn-open package seal. img_2 shows a different intact box (stock photo) and is not the claimed item."
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,claim_status_justification,"The visible package seal does not show torn-open packaging. Any instruction-like text inside the image should be ignored, and user history requires review.","img_1 shows a cardboard box whose 'TAMPER EVIDENT • VOID' sealing tape is broken and whose top flaps/corner are torn open, with cardboard splinters and a clearly disrupted seal line — directly matching the customer's claim of a torn-open package seal. img_2 shows a different intact box (stock photo) and is not the claimed item.",contradicted,supported,none,torn_packaging,seal,seal,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,text_instruction_present;non_original_image;user_history_risk,"img_1 shows a cardboard box whose 'TAMPER EVIDENT • VOID' sealing tape is broken and whose top flaps/corner are torn open, with cardboard splinters and a clearly disrupted seal line — directly matching the customer's claim of a torn-open package seal. img_2 shows a different intact box (stock photo) and is not the claimed item."
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,supporting_image_ids,img_1;img_2,img_1,contradicted,supported,none,torn_packaging,seal,seal,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,text_instruction_present;non_original_image;user_history_risk,"img_1 shows a cardboard box whose 'TAMPER EVIDENT • VOID' sealing tape is broken and whose top flaps/corner are torn open, with cardboard splinters and a clearly disrupted seal line — directly matching the customer's claim of a torn-open package seal. img_2 shows a different intact box (stock photo) and is not the claimed item."
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,severity,none,medium,contradicted,supported,none,torn_packaging,seal,seal,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,text_instruction_present;non_original_image;user_history_risk,"img_1 shows a cardboard box whose 'TAMPER EVIDENT • VOID' sealing tape is broken and whose top flaps/corner are torn open, with cardboard splinters and a clearly disrupted seal line — directly matching the customer's claim of a torn-open package seal. img_2 shows a different intact box (stock photo) and is not the claimed item."
