row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",risk_flags,none,manual_review_required,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",issue_type,crack,unknown,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",object_part,screen,unknown,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",claim_status,supported,not_enough_information,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",claim_status_justification,The image supports the claim because the laptop screen has visible cracking consistent with the user's screen damage report.,Automated visual review was unavailable; image evidence could not be evaluated.,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",supporting_image_ids,img_1,none,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",valid_image,true,false,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",severity,medium,unknown,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,evidence_standard_met,true,false,contradicted,not_enough_information,none,unknown,trackpad,unknown,damage_not_visible;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,evidence_standard_met_reason,"The trackpad area is visible enough to evaluate, but no clear physical damage is visible around the claimed area.","No VLM provider was configured, so the submitted images could not be inspected.",contradicted,not_enough_information,none,unknown,trackpad,unknown,damage_not_visible;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,risk_flags,damage_not_visible;user_history_risk;manual_review_required,manual_review_required;user_history_risk,contradicted,not_enough_information,none,unknown,trackpad,unknown,damage_not_visible;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,issue_type,none,unknown,contradicted,not_enough_information,none,unknown,trackpad,unknown,damage_not_visible;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,object_part,trackpad,unknown,contradicted,not_enough_information,none,unknown,trackpad,unknown,damage_not_visible;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,claim_status,contradicted,not_enough_information,contradicted,not_enough_information,none,unknown,trackpad,unknown,damage_not_visible;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,claim_status_justification,"The image shows the trackpad area but does not show clear physical damage, so it contradicts the user's physical damage claim. The user's prior claim history also requires review.",Automated visual review was unavailable; image evidence could not be evaluated.,contradicted,not_enough_information,none,unknown,trackpad,unknown,damage_not_visible;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,supporting_image_ids,img_1,none,contradicted,not_enough_information,none,unknown,trackpad,unknown,damage_not_visible;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,valid_image,true,false,contradicted,not_enough_information,none,unknown,trackpad,unknown,damage_not_visible;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,severity,none,unknown,contradicted,not_enough_information,none,unknown,trackpad,unknown,damage_not_visible;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,evidence_standard_met,true,false,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,evidence_standard_met_reason,The package corner is visible and visibly crushed.,"No VLM provider was configured, so the submitted images could not be inspected.",supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,risk_flags,none,manual_review_required,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,issue_type,crushed_packaging,unknown,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,object_part,package_corner,unknown,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,claim_status,supported,not_enough_information,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,claim_status_justification,The image directly shows crushing on the claimed package corner.,Automated visual review was unavailable; image evidence could not be evaluated.,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,supporting_image_ids,img_1,none,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,valid_image,true,false,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,severity,medium,unknown,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",evidence_standard_met,true,false,supported,not_enough_information,torn_packaging,unknown,seal,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",evidence_standard_met_reason,"The first image shows the torn seal or open flap, and the second image provides full package context.","No VLM provider was configured, so the submitted images could not be inspected.",supported,not_enough_information,torn_packaging,unknown,seal,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",risk_flags,none,manual_review_required,supported,not_enough_information,torn_packaging,unknown,seal,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",issue_type,torn_packaging,unknown,supported,not_enough_information,torn_packaging,unknown,seal,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",object_part,seal,unknown,supported,not_enough_information,torn_packaging,unknown,seal,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",claim_status,supported,not_enough_information,supported,not_enough_information,torn_packaging,unknown,seal,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",claim_status_justification,The first image supports the claim by showing torn-open packaging.,Automated visual review was unavailable; image evidence could not be evaluated.,supported,not_enough_information,torn_packaging,unknown,seal,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",supporting_image_ids,img_1,none,supported,not_enough_information,torn_packaging,unknown,seal,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",valid_image,true,false,supported,not_enough_information,torn_packaging,unknown,seal,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",severity,medium,unknown,supported,not_enough_information,torn_packaging,unknown,seal,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",evidence_standard_met,true,false,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",evidence_standard_met_reason,The package surface is visible and shows staining consistent with water damage.,"No VLM provider was configured, so the submitted images could not be inspected.",supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",risk_flags,user_history_risk;manual_review_required,manual_review_required;user_history_risk,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",issue_type,water_damage,unknown,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",object_part,package_side,unknown,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",claim_status,supported,not_enough_information,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",claim_status_justification,"The image supports the water damage claim, but user history shows prior package claims often needed evidence review.",Automated visual review was unavailable; image evidence could not be evaluated.,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",supporting_image_ids,img_1,none,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",valid_image,true,false,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",severity,medium,unknown,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,evidence_standard_met_reason,The images do not clearly show the expected contents or enough of the opened package to verify whether anything is missing.,"No VLM provider was configured, so the submitted images could not be inspected.",not_enough_information,not_enough_information,unknown,unknown,contents,unknown,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,risk_flags,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,not_enough_information,not_enough_information,unknown,unknown,contents,unknown,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,object_part,contents,unknown,not_enough_information,not_enough_information,unknown,unknown,contents,unknown,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,claim_status_justification,"The package contents are unclear, so the missing-product claim cannot be verified from the submitted images.",Automated visual review was unavailable; image evidence could not be evaluated.,not_enough_information,not_enough_information,unknown,unknown,contents,unknown,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,evidence_standard_met,true,false,contradicted,not_enough_information,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,evidence_standard_met_reason,"The image is clear enough to evaluate, but it shows a creased or dented object that does not match the claimed shipping box.","No VLM provider was configured, so the submitted images could not be inspected.",contradicted,not_enough_information,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
